AREACD,AREANM,Adam,Albert,Albie,Alex,Alexander,Alfie,Archie,Arlo,Arthur,Benjamin,Blake,Bobby,Caleb,Carter,Charles,Charlie,Daniel,David,Dexter,Dominic,Dylan,Edward,Elijah,Elliot,Elliott,Ellis,Ethan,Ezra,Felix,Finley,Finn,Frankie,Freddie,Frederick,Gabriel,George,Grayson,Harley,Harrison,Harry,Harvey,Henry,Hugo,Hunter,Isaac,Jack,Jackson,Jacob,Jake,James,Jasper,Jaxon,Jayden,Jenson,Jesse,Joseph,Joshua,Jude,Kai,Leo,Leon,Liam,Logan,Louie,Louis,Luca,Lucas,Luke,Mason,Matthew,Max,Michael,Mohammad,Mohammed,Muhammad,Noah,Oliver,Ollie,Oscar,Ralph,Reggie,Reuben,Riley,Roman,Ronnie,Rory,Rowan,Ryan,Samuel,Sebastian,Sonny,Stanley,Teddy,Theo,Theodore,Thomas,Tobias,Toby,Tommy,William,Zachary
E07000145,Great Yarmouth,..,0.5,..,..,0.7,1.1,1.3,1.6,1.4,..,0.7,..,..,..,..,0.7,..,..,..,..,0.5,1.3,1.1,..,..,..,0.7,0.7,..,1.1,..,..,1.6,..,..,1.3,0.5,0.9,0.5,0.9,..,0.9,..,..,0.9,1.3,..,1.1,0.5,1.1,..,0.5,..,..,..,..,0.5,..,..,0.9,..,0.5,0.7,..,..,..,1.1,..,0.7,..,..,..,..,..,..,0.9,1.6,..,1.1,..,0.9,..,1.4,..,..,..,..,..,..,..,..,..,1.1,1.8,1.3,1.3,0.5,0.7,0.5,1.4,..
E07000146,King's Lynn and West Norfolk,..,..,1.6,..,..,1.3,0.9,0.7,1.3,0.8,..,..,..,..,..,1.1,1.1,0.4,..,0.4,..,0.9,0.5,0.4,..,0.4,0.9,0.4,0.5,0.9,..,..,0.9,0.4,0.4,1.3,..,0.5,..,1.5,0.4,1.3,0.4,0.7,1.9,1.5,..,1.1,0.4,0.5,..,0.8,..,..,..,0.4,1.2,..,..,0.7,..,..,0.7,0.5,0.4,..,0.7,..,0.5,0.4,0.4,0.7,..,..,..,0.8,2.4,..,1.5,..,1.1,0.5,0.8,0.4,..,..,0.5,..,0.4,..,0.5,0.8,0.7,0.7,0.5,0.5,..,0.4,0.4,1.5,..
E07000147,North Norfolk,..,..,0.8,..,..,1.1,1.9,..,2.5,..,0.8,..,..,..,..,1.4,..,..,..,..,0.8,..,..,..,..,..,..,..,..,..,..,..,1.9,0.8,..,2.2,..,..,0.8,1.4,..,1.6,..,0.8,1.1,3,..,0.8,..,1.1,..,..,..,..,..,..,1.6,..,..,1.4,..,..,1.4,..,..,..,..,..,0.8,..,..,..,..,..,..,1.9,1.9,..,1.6,..,1.1,0.8,1.4,..,..,..,..,..,..,0.8,..,1.1,..,1.4,..,0.8,..,..,..,1.1,..
E07000148,Norwich,..,..,0.4,0.4,0.8,1.7,0.9,0.7,1.7,0.7,0.4,..,..,..,..,1.8,..,..,..,..,0.4,0.4,0.4,..,0.4,..,..,0.5,..,0.5,0.7,..,0.9,..,..,0.7,..,..,0.4,0.8,..,1.3,..,0.4,0.8,1.3,..,0.9,..,0.5,..,0.5,0.4,0.5,..,0.5,0.7,..,..,0.9,..,..,1.3,0.5,..,..,..,..,0.4,0.4,0.5,..,..,..,..,0.7,1.7,..,1,..,0.5,..,0.5,0.4,0.5,..,0.8,..,0.5,0.8,0.4,..,..,0.8,0.5,0.4,..,..,..,1,..
E07000149,South Norfolk,..,..,0.5,..,0.5,1.1,1.4,..,2,1.2,..,..,..,..,..,0.8,0.6,..,0.5,..,0.6,1.1,0.8,1.1,..,..,0.9,..,..,0.6,..,0.9,1.7,..,..,1.2,..,..,0.8,2.2,..,2.2,0.9,..,0.6,1.6,..,1.6,..,1.1,1.2,0.5,..,0.8,..,0.9,0.6,0.5,..,0.9,..,..,0.8,..,..,..,0.6,..,0.5,..,0.8,..,..,..,..,1.4,0.8,0.5,1.1,..,0.5,0.9,..,0.5,..,..,0.9,..,..,0.9,0.6,..,0.5,1.4,1.1,1.7,..,..,..,2,..
E07000150,Corby,..,..,0.7,0.7,1.1,1.6,0.9,0.7,1.4,..,..,..,..,..,..,..,..,0.9,..,..,..,0.7,0.7,..,0.9,..,0.7,1.1,..,..,0.9,..,1.6,..,..,1.6,..,..,0.9,0.9,..,..,..,..,0.7,..,..,0.7,..,0.7,..,..,..,..,..,..,..,0.7,..,1.8,..,0.7,1.1,..,..,..,0.7,..,..,..,0.7,..,..,..,..,0.9,0.9,..,..,..,..,0.9,..,0.7,..,..,..,0.7,1.1,..,..,..,..,..,..,..,..,..,..,..,..
E07000151,Daventry,0.7,..,..,..,1.1,1.1,1.4,1.4,2.7,..,..,..,..,..,0.7,1.8,0.7,..,..,..,0.9,1.1,..,..,..,..,..,..,..,..,..,..,1.6,1.1,..,2.5,..,0.7,..,1.4,..,1.1,1.4,0.7,0.9,0.9,..,2,..,0.7,..,..,..,..,..,..,0.7,1.4,..,0.7,..,..,0.9,..,0.9,1.1,..,..,..,..,..,..,..,..,..,1.8,1.8,..,1.1,..,1.4,0.7,0.7,..,..,1.1,..,..,0.7,..,0.7,0.7,..,..,0.7,0.7,..,..,..,..,..
E07000152,East Northamptonshire,..,..,..,..,0.7,1.3,2,0.9,1.3,..,..,0.7,..,..,..,1.5,..,..,..,..,0.9,0.9,..,..,0.7,..,1.3,..,..,0.9,0.7,..,0.9,..,..,2.4,..,..,..,2.2,0.7,1.1,0.7,1.1,1.1,1.8,..,1.5,..,1.5,..,..,..,..,..,1.3,..,..,..,1.3,..,0.7,1.1,..,..,0.7,..,..,..,..,0.7,..,..,..,..,1.8,1.5,..,1.5,..,..,..,..,..,..,..,..,..,..,1.3,..,0.7,..,0.9,1.3,1.1,..,0.7,0.9,..,..
E07000153,Kettering,0.5,0.9,0.5,..,0.6,0.8,1.7,1.3,1.6,..,..,..,..,0.5,..,1.1,0.6,0.6,..,0.6,0.5,1.3,..,..,..,..,..,..,..,1.3,0.5,0.5,0.9,..,..,1.7,..,0.8,0.5,1.7,0.5,1.1,0.6,..,0.6,1.6,0.5,0.8,0.5,0.6,..,..,0.6,..,..,..,1.1,0.9,..,0.9,..,..,0.9,0.5,..,..,0.5,..,..,..,0.8,..,..,..,..,1.7,2.5,..,1.1,..,1.1,..,0.6,..,0.5,..,..,..,0.8,..,..,..,0.9,0.6,0.5,0.9,..,0.5,0.8,1.3,..
E07000154,Northampton,0.5,0.7,0.2,0.5,0.9,0.7,1.1,0.5,0.8,0.5,..,..,0.2,0.3,..,0.7,0.9,1.7,0.3,0.5,0.3,0.6,0.5,..,..,..,1,0.3,0.2,0.3,..,0.2,0.6,..,0.7,1.5,0.5,0.4,0.5,1.5,0.3,0.3,0.3,0.3,0.5,0.9,..,1,0.3,0.5,..,..,0.3,0.3,0.5,0.7,1.1,0.5,..,1.7,..,0.3,0.5,0.3,0.3,0.5,0.7,..,0.7,0.3,..,0.5,0.2,0.3,0.7,0.9,1.4,..,0.6,..,0.2,..,0.4,..,0.5,0.2,0.3,0.3,0.3,0.2,0.3,0.2,0.5,0.5,0.4,0.9,..,..,0.2,0.4,0.3
E07000155,South Northamptonshire,..,..,..,..,0.8,1.9,1.3,0.8,1.3,0.8,..,..,..,0.6,1,1.7,..,..,..,..,1.3,1.3,..,0.8,..,..,1.7,..,..,1.5,..,..,1.5,0.6,..,2.3,..,..,1.3,1.7,..,2.1,..,..,0.8,1.7,..,0.8,..,1.5,..,..,..,1,..,..,1.5,0.6,..,0.8,..,0.8,1.5,..,..,..,..,..,..,..,0.8,..,..,..,..,2.1,1.9,..,0.8,0.8,..,0.6,..,..,..,..,..,..,1,0.6,..,0.6,0.6,1,1.7,1.7,0.6,..,..,1.5,0.6
E07000156,Wellingborough,..,..,..,..,..,1.4,0.9,..,0.7,0.7,..,..,..,..,..,1.4,..,0.7,..,..,..,0.9,..,..,..,0.7,..,1.1,..,0.7,..,..,1.6,..,0.7,1.4,..,0.7,..,1.1,0.9,..,..,..,0.7,0.9,..,1.1,..,..,..,..,0.9,..,..,..,..,..,..,1.1,..,..,..,..,..,..,..,0.7,..,..,0.7,..,..,..,..,1.1,2,..,0.9,..,..,..,..,..,..,..,..,..,..,..,..,..,0.7,0.7,..,1.1,..,0.7,..,0.9,..
E07000163,Craven,..,1.3,..,..,..,2.2,1.7,..,3.5,..,..,..,..,..,..,2.6,..,..,1.3,..,..,1.3,..,..,..,..,..,..,..,..,..,..,1.3,..,..,1.3,..,..,..,2.6,..,2.6,..,..,1.3,2.6,..,1.3,1.3,..,..,1.3,..,..,..,1.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.3,..,..,1.3,..,..,..,..,..,..,..,..,..,..,..,..,1.3,..,2.2,..,1.3,..,..,..,1.7,..
E07000164,Hambleton,..,0.8,0.8,..,1,1,1,0.8,1,..,..,..,..,..,1,1.6,..,..,..,..,..,1.8,..,..,..,..,1.3,0.8,..,..,..,..,1.6,1,0.8,2.9,..,..,..,3.9,..,2.1,..,..,1.6,0.8,..,..,1.3,1,..,..,..,..,..,0.8,1.3,..,..,2.1,..,..,1,0.8,..,..,..,..,..,..,0.8,..,..,..,..,0.8,3.4,..,0.8,..,..,..,..,1,..,..,0.8,..,0.8,0.8,..,..,1,1.3,0.8,2.4,..,1.3,..,1.6,..
E07000165,Harrogate,..,1.3,0.4,..,0.7,1.1,1.4,0.7,1.6,0.6,0.4,0.6,..,..,1,1.1,0.7,..,..,0.4,0.4,1.7,..,..,0.4,..,1.3,..,..,..,0.4,0.6,1.1,0.7,..,1.6,..,0.6,0.7,2,..,1,1.3,..,..,2.4,..,1.3,..,1.6,0.6,..,..,..,..,0.9,0.9,0.6,..,1.1,..,..,0.4,..,..,0.6,1.3,..,..,0.9,1,..,..,..,..,1.1,2.7,..,1.9,0.4,0.4,0.9,..,..,..,..,..,..,1.1,1,..,1.1,..,0.9,1.4,1.9,0.4,1,..,1.1,..
E07000166,Richmondshire,1.1,..,..,..,..,..,..,..,1.1,..,..,..,..,..,..,2.1,..,..,..,..,..,1.8,..,..,..,..,..,..,..,1.1,..,..,1.4,..,..,2.5,..,..,..,1.1,..,3.6,..,..,2.5,1.8,..,1.1,..,1.4,..,..,..,..,..,..,1.4,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.8,..,1.1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.8,..,..,..,..,..
E07000167,Ryedale,..,..,..,..,..,2.1,..,..,2.1,..,..,..,..,..,..,3.1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.6,..,..,..,3.1,..,2.1,..,..,1.5,2.6,..,2.1,..,..,..,..,..,..,..,1.5,..,1.5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.5,2.1,..,1.5,..,..,1.5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.6,..
E07000168,Scarborough,0.6,..,1.5,..,..,1.7,1.7,..,1.3,0.6,..,1.1,..,..,..,0.8,..,0.6,0.6,..,0.8,0.8,1.3,..,0.6,..,..,..,..,0.8,..,..,1.3,0.6,..,2.5,..,0.6,..,1.3,..,1.5,..,0.6,0.6,2.7,..,0.8,..,0.8,0.8,0.6,0.6,0.6,..,1.1,..,0.6,..,0.8,..,..,1.5,0.6,..,..,0.8,..,1.1,..,..,..,..,..,..,..,2.3,..,0.8,..,..,0.8,..,..,0.8,..,..,..,0.6,..,..,..,0.6,1.1,0.6,1.1,0.6,..,0.6,1.5,0.6
E07000169,Selby,..,..,..,..,1.6,2,1.2,0.8,2.2,0.8,..,..,..,..,..,1.8,..,..,..,..,1.4,0.8,..,..,..,..,0.6,..,..,..,..,..,0.8,..,..,3.4,..,..,1.2,2,0.6,1.8,0.6,..,2,2.2,..,1.6,..,0.8,..,..,..,1.4,..,1,0.8,0.6,..,1.6,..,..,1.4,..,..,..,0.8,..,1,..,..,..,..,..,..,1.6,3.2,..,2,0.6,0.8,1,0.6,..,..,0.6,..,..,0.6,0.8,0.6,..,0.8,1.2,0.6,2.2,..,..,1.4,..,0.8
E07000170,Ashfield,..,..,..,..,0.6,1.4,1.4,0.6,1,0.4,..,0.6,..,..,..,0.7,0.8,..,0.4,..,0.8,0.8,0.7,..,..,..,1,..,..,1.4,..,0.7,1.4,..,..,1.9,..,0.4,0.7,2.8,0.7,0.7,..,0.6,1.1,2.1,..,1.4,..,..,0.7,0.6,..,0.8,0.7,1,0.6,..,..,1,..,..,1,..,..,..,..,0.4,1.1,..,0.8,..,..,..,..,1.7,2.5,0.4,1.4,..,0.6,0.7,..,..,0.4,..,..,..,..,0.6,..,..,0.6,0.8,..,..,..,..,1.5,0.8,0.4
E07000171,Bassetlaw,..,0.9,0.5,0.5,1.3,2,1.1,0.9,..,..,..,0.9,..,..,..,1.5,..,..,0.5,..,0.5,0.9,..,..,..,..,0.7,..,..,..,..,..,0.7,..,..,2,..,1.1,..,1.6,..,1.5,..,0.5,1.8,2.2,..,0.9,..,0.9,1.3,0.5,0.5,..,..,0.7,1.1,1.3,0.7,0.9,..,..,0.7,0.7,..,..,1.8,..,..,..,..,..,..,..,..,2.2,1.8,..,0.7,..,0.5,1.1,0.7,..,0.7,1.3,..,..,..,0.5,..,..,1.6,0.9,..,0.7,..,..,1.1,0.5,0.9
E07000172,Broxtowe,..,0.7,0.7,..,..,1.1,..,0.7,0.9,1.3,0.7,..,..,1.1,..,1.3,..,..,..,..,1.1,..,..,..,0.7,..,0.5,0.9,..,1.8,..,..,0.7,..,..,1.3,..,..,1.6,1.6,..,..,..,..,1.5,2,..,1.8,..,1.3,..,..,..,..,..,..,1.8,..,..,0.9,..,..,0.5,..,..,..,1.1,..,..,..,..,..,..,..,0.5,2,2,..,1.5,0.5,..,1.1,..,..,..,..,..,..,1.5,1.1,..,0.5,..,1.3,..,0.9,0.5,0.9,0.9,..,0.7
E07000173,Gedling,..,..,..,..,0.7,1.5,1.3,1,0.7,..,0.5,0.5,..,1,..,1,..,..,..,..,0.5,0.5,0.7,..,..,..,0.7,..,..,0.7,..,0.8,1,..,..,1.5,0.7,..,1,1,..,0.5,0.8,0.5,1.2,1.3,0.5,1.3,..,..,..,0.5,0.5,0.5,..,0.8,0.8,..,..,1.7,..,..,1,0.7,0.5,0.5,..,..,1,..,..,..,..,..,..,0.5,2.5,..,1.2,..,..,1,..,..,0.5,0.7,..,..,0.7,..,0.5,..,..,1.3,1.2,0.8,..,0.7,..,1,1
E07000174,Mansfield,0.8,..,..,..,1,..,0.7,1.2,0.8,..,..,..,..,..,..,1.7,..,1,0.5,..,..,0.7,0.7,..,..,..,0.5,..,..,0.8,0.7,..,1.8,..,0.5,1.8,0.7,0.8,1,2.7,1,0.8,..,..,0.5,1,1,1.8,..,0.7,..,1.2,1,..,..,1,..,..,..,1,..,..,0.5,..,..,..,1.5,..,0.5,..,1,..,..,..,..,1.5,2.2,0.5,1.2,..,0.7,..,1,..,..,0.7,0.7,..,..,..,..,..,..,..,..,1,..,..,1.2,0.5,..
E07000175,Newark and Sherwood,..,0.5,0.5,0.7,1.3,1.7,2,0.8,1,0.5,..,..,0.7,..,..,2.2,..,..,0.7,..,..,0.5,0.8,..,..,..,..,0.7,..,1.2,..,..,1,..,..,1.5,..,0.7,..,2.2,..,1.2,0.7,0.7,1,1.7,0.5,1.2,..,0.7,0.5,0.5,..,1.2,..,1,0.7,..,..,0.8,..,..,0.8,..,0.5,0.8,0.5,..,0.7,..,0.8,..,..,..,..,1,2.3,..,1.3,..,0.7,..,0.5,..,..,0.8,..,..,0.5,0.7,..,0.5,0.7,0.5,1,1.2,..,1,..,1.3,..
E07000176,Rushcliffe,..,0.5,0.9,..,1.2,0.9,0.5,0.5,0.9,1.1,..,..,..,..,..,1.8,..,..,..,..,..,1.4,0.7,..,..,..,1.1,0.7,0.5,1.2,0.5,..,..,0.7,..,2.3,..,..,0.7,2.3,..,2,0.5,..,0.5,1.1,..,1.8,0.5,..,..,0.5,..,..,..,0.9,0.7,..,..,1.1,..,..,..,..,0.7,0.9,1.2,..,0.9,..,..,..,..,..,..,1.4,2.9,..,1.2,..,0.7,0.9,..,..,0.5,1.2,..,..,1.4,1.2,..,..,..,0.7,1.8,1.2,0.7,..,0.9,1.8,0.7
E07000177,Cherwell,0.4,0.6,0.6,..,1,0.7,0.8,0.6,1,1.2,..,..,..,..,0.4,0.6,..,0.4,..,..,0.6,0.8,0.8,0.6,..,..,1,0.4,0.6,0.7,..,..,0.7,0.3,..,1.9,..,..,0.4,0.7,..,0.8,0.3,..,0.6,1.6,0.4,1.1,..,1.2,0.4,..,..,..,0.4,0.6,1.3,..,..,1.2,..,..,0.6,0.3,..,0.4,0.8,..,0.4,0.3,1.3,..,..,..,0.6,1.1,1.4,..,1.6,0.3,0.3,0.3,0.3,..,..,0.4,0.4,..,0.3,0.6,..,0.4,0.6,1.2,0.8,1.4,..,0.5,0.3,1.6,0.5
E07000178,Oxford,0.5,0.4,..,..,1.4,0.5,0.5,..,0.4,0.7,..,..,0.4,..,..,0.6,0.7,..,..,..,0.4,0.7,..,0.4,..,..,0.6,..,0.5,0.5,..,..,0.7,0.4,0.7,0.8,..,..,..,0.5,0.4,0.6,..,..,1.1,0.7,..,0.6,..,0.5,..,0.4,0.4,..,..,0.6,0.8,..,0.6,0.9,..,0.4,..,..,0.4,0.4,0.7,..,0.6,..,..,0.4,0.5,..,1.3,0.9,1.4,..,1.3,..,..,..,..,0.4,..,..,0.4,..,1.2,0.9,..,0.4,..,0.4,0.6,1.2,0.4,..,..,0.9,..
E07000179,South Oxfordshire,..,1.5,0.8,..,1.7,0.8,1.5,0.7,0.8,0.8,0.4,0.5,..,..,0.5,2.1,..,0.4,..,..,0.7,1.2,..,0.5,..,0.5,0.4,0.4,0.5,1.1,0.5,0.4,0.4,0.4,0.5,2.5,..,..,0.4,1.3,..,1.5,..,0.7,0.9,1.1,..,1.2,0.5,1.2,..,..,..,..,0.4,..,0.8,..,..,2.1,0.4,..,..,0.4,..,0.4,0.7,..,0.4,0.4,0.8,..,..,..,..,0.5,2.4,..,0.9,..,..,0.9,0.4,..,0.5,..,..,..,0.9,0.5,..,0.5,0.9,0.5,0.9,1.1,..,0.5,0.5,1.5,0.7
E07000180,Vale of White Horse,0.4,0.5,0.8,..,0.6,1,0.5,0.5,1.7,2.2,..,..,0.4,..,0.5,0.9,0.6,..,..,..,0.4,1.3,..,1.2,..,0.4,0.6,..,0.6,0.8,0.5,..,0.6,..,0.5,2.8,..,0.6,0.9,1.8,..,1.8,0.5,0.4,0.5,1.3,0.6,0.9,..,1.5,..,..,..,..,..,0.5,1.4,..,..,1.3,..,0.4,0.5,0.6,0.5,..,0.8,..,..,..,0.9,..,..,..,..,1,2.2,..,1.7,..,0.4,0.5,..,..,..,0.4,..,..,0.9,0.8,..,0.5,1,0.6,1.2,1,..,0.4,0.4,0.9,..
E07000181,West Oxfordshire,..,0.5,0.5,..,1.3,1.5,0.7,1.3,1.3,1.3,..,..,..,..,0.5,1.3,..,..,0.7,..,..,1.1,0.7,..,..,..,1.3,0.5,..,0.7,0.5,..,0.9,0.7,..,1.1,..,..,..,1.1,1.3,2.5,..,..,0.5,2.4,..,2.5,0.5,0.7,..,..,..,..,..,0.7,1.5,..,..,0.7,..,..,..,0.7,..,..,1.6,..,0.5,..,..,..,..,..,..,1.3,2.7,..,1.6,..,..,0.5,..,1.3,..,1.6,..,..,0.5,0.9,..,..,..,0.9,1.6,1.3,..,0.7,..,1.8,..
E07000187,Mendip,..,..,..,..,0.8,1.2,1.9,0.8,2.1,0.6,..,..,..,..,..,2.3,0.6,..,..,..,0.6,..,..,..,..,..,..,0.6,0.8,1.7,..,0.6,1,0.8,..,1.3,..,0.6,0.8,1.7,..,1.7,..,0.8,0.8,1.7,..,1.2,0.8,0.8,1.2,..,..,..,1,..,0.6,..,..,1.2,..,..,1.5,..,0.6,..,1.2,..,1,..,0.6,..,..,..,..,1.5,1.3,..,1,..,0.8,1.5,0.8,0.6,..,..,..,..,..,..,..,..,..,0.8,0.6,1,..,..,..,1.2,..
E07000188,Sedgemoor,..,..,0.5,..,0.5,1.6,1.2,0.9,1.4,..,..,..,..,..,..,1.2,..,0.7,0.7,..,..,0.9,..,..,0.5,0.5,0.9,0.5,..,1.4,0.7,..,1.2,..,..,1.4,..,0.9,0.5,2.5,..,1.4,0.9,0.9,1.1,2.1,..,0.9,..,0.7,..,0.9,..,..,..,..,..,0.5,..,0.9,..,..,1.1,0.7,..,0.5,0.5,..,..,0.7,0.5,..,..,..,..,0.9,1.2,..,1.2,0.7,..,1.1,..,0.5,0.5,0.5,..,..,0.9,0.7,..,0.5,0.5,1.1,0.7,1.2,..,0.7,..,0.9,0.7
E07000189,South Somerset,..,0.6,0.6,..,0.7,1.2,2,0.7,2.7,1.1,0.6,..,0.4,..,..,1.2,..,..,..,..,..,0.6,..,0.4,..,0.4,0.5,..,..,1.5,..,..,1.2,..,0.5,2.1,..,0.6,1.2,2.9,..,1.1,0.5,..,0.5,2.1,..,1.1,0.5,0.5,0.4,0.6,..,..,1,0.4,1.4,..,0.4,0.7,..,0.4,1.2,0.4,..,0.4,0.5,..,0.9,..,0.6,..,..,..,..,0.7,1.7,..,2,..,0.4,0.7,0.5,..,0.6,0.4,..,..,0.5,0.7,0.4,..,0.6,0.9,..,0.7,..,..,0.9,0.7,0.5
E07000192,Cannock Chase,..,..,..,..,0.5,1.4,0.7,0.5,1.6,..,..,..,..,..,0.7,2.5,..,..,..,..,0.5,1.3,0.7,0.5,..,..,1.3,..,..,0.5,..,0.9,0.7,..,..,1.6,..,..,0.7,1.4,0.7,1.1,0.7,0.5,0.9,2.3,0.5,1.4,..,0.9,..,1.6,..,0.9,..,0.7,0.9,..,..,1.4,..,..,2.5,1.3,0.7,..,..,..,1.1,..,1.6,..,..,..,..,1.1,3,..,1.4,..,0.5,0.7,..,0.7,..,0.7,..,..,..,..,..,..,0.5,0.5,0.5,0.9,..,1.3,1.1,0.5,0.7
E07000193,East Staffordshire,0.6,..,0.4,..,..,1.5,0.7,1,0.9,..,..,0.4,..,0.9,..,0.7,0.7,..,0.6,0.4,0.4,0.6,..,..,..,..,0.6,..,..,..,0.4,..,1.5,..,..,1.2,..,..,1.6,0.4,0.4,1.6,0.4,0.7,0.6,1.6,..,1.3,..,1,..,0.6,..,0.7,..,..,0.7,..,..,0.6,..,..,0.7,0.6,0.6,..,0.4,..,0.9,..,0.7,..,0.6,0.6,4,0.6,2.4,1.2,1,..,..,0.6,0.4,..,0.6,0.7,..,..,..,0.7,..,..,0.6,0.9,0.7,1.2,..,0.6,0.4,1.5,..
E07000194,Lichfield,..,..,0.7,..,0.9,0.9,1.8,..,2,..,..,..,..,..,1.1,2.7,0.7,..,..,..,..,0.7,0.7,..,..,..,..,..,..,0.9,..,..,2.2,..,..,2,..,..,..,2.4,..,1.6,..,..,2.4,2.4,..,0.7,..,..,..,0.9,..,..,..,1.1,0.9,..,..,1.1,..,..,0.7,1.1,..,..,0.7,..,0.7,..,..,0.7,..,..,..,2.2,2.9,..,2.4,..,0.7,0.7,..,..,0.9,0.7,..,..,..,..,..,..,0.7,0.9,0.7,1.6,..,0.7,..,0.9,0.9
E07000195,Newcastle-under-Lyme,..,..,0.9,..,..,2.4,0.9,..,1.5,..,..,..,..,..,..,1.1,..,..,0.5,..,0.7,1.1,0.7,..,0.5,..,..,0.5,..,0.7,..,0.7,1.5,0.5,..,4,..,..,1.3,1.5,..,2.2,..,0.5,1.3,1.5,..,0.5,..,..,..,..,..,0.7,..,0.7,1.1,..,..,1.8,..,..,1.1,..,..,..,0.5,..,..,..,0.7,..,..,..,..,1.8,2.5,..,2,..,0.5,..,0.5,0.7,..,0.7,..,0.7,0.5,..,..,..,0.9,0.9,0.7,1.6,..,..,..,0.7,..
E07000196,South Staffordshire,..,0.6,..,..,1.5,0.9,2.2,0.6,1.9,0.9,..,..,..,0.6,..,1.9,0.6,..,0.6,..,..,0.6,0.9,0.6,..,..,1.1,..,0.6,0.9,..,..,1.9,..,..,3.5,..,..,0.9,1.7,1.1,1.1,..,..,..,1.3,0.6,2.4,..,0.6,..,0.6,..,1.5,..,0.6,0.6,0.9,..,2.2,..,..,1.7,..,..,..,..,..,0.9,..,..,..,..,..,..,1.3,1.5,..,0.9,..,0.9,..,..,0.9,..,..,..,..,..,1.3,..,..,0.9,0.6,..,1.3,..,..,..,2.2,0.6
E07000197,Stafford,..,0.8,..,..,0.6,1.2,1.2,..,2.1,0.6,..,..,..,..,..,1.4,..,..,..,..,0.8,1.5,0.8,..,..,..,0.5,0.6,..,..,..,0.5,0.9,0.5,..,2.1,0.6,0.8,0.8,2.3,..,1.4,1.2,..,0.8,1.4,..,1.8,..,1.1,..,..,0.6,0.6,..,0.9,0.9,..,..,1.1,..,..,1.2,..,0.5,0.5,0.9,0.5,1.4,..,1.1,..,..,..,..,1.4,1.7,..,1.2,0.8,0.9,0.8,0.6,..,0.9,..,..,..,0.6,1.1,..,0.9,0.5,1.1,0.8,1.4,..,0.6,..,1.4,..
E07000198,Staffordshire Moorlands,..,..,..,..,..,1,..,..,1.6,1,..,1.3,0.8,0.8,..,1,0.8,..,..,..,..,0.8,0.8,..,..,..,1,0.8,..,1.3,..,..,0.8,..,..,3.4,..,..,..,2.1,..,1,..,..,..,1.3,..,1.3,..,1.3,..,0.8,..,..,..,1,1.3,..,..,1,..,..,1.8,..,..,..,..,..,0.8,..,..,..,..,..,..,1.3,2.1,..,1.8,0.8,..,0.8,..,0.8,..,..,..,..,..,1,..,..,..,0.8,0.8,1.3,0.8,..,..,..,..
E07000199,Tamworth,..,..,0.7,..,0.9,1.9,0.7,..,1.4,..,..,..,..,1.2,..,1.9,..,..,..,1.4,..,..,0.7,..,..,..,..,..,..,1.6,..,..,0.9,..,..,3.5,..,0.7,1.6,2.6,..,0.7,..,..,1.2,2.1,0.7,1.9,..,0.7,..,..,..,..,..,1.2,..,..,..,1.2,..,..,1.2,..,0.9,..,1.2,..,..,..,..,..,..,..,..,2.6,1.9,..,1.6,..,1.2,0.7,..,0.7,..,..,..,..,..,..,..,..,0.9,1.4,..,..,..,0.7,0.9,1.4,0.9
E07000200,Babergh,..,0.8,..,..,1.1,1.1,1.4,1.1,3,..,..,..,0.8,..,..,1.9,..,..,..,..,0.8,1.1,0.8,..,..,..,..,0.8,..,1.4,..,..,1.4,0.8,..,1.1,..,0.8,..,1.4,..,1.6,..,..,1.1,1.6,..,1.4,..,1.6,1.1,..,..,..,..,0.8,..,..,..,1.1,..,..,1.4,0.8,..,..,..,..,..,..,0.8,..,..,..,..,2.7,3.5,..,0.8,..,1.4,0.8,..,..,..,..,0.8,..,..,..,..,0.8,1.6,1.1,..,1.4,..,..,1.1,..,..
E07000202,Ipswich,0.6,0.3,0.6,..,0.9,1.1,1.2,0.6,0.8,..,..,..,..,0.3,..,1.1,0.4,0.4,..,..,..,..,0.9,..,..,..,1,0.7,..,1.1,..,..,0.8,0.3,0.6,0.6,0.3,0.4,0.9,1.3,..,0.7,..,0.4,1,0.3,..,0.8,0.3,0.6,..,0.6,..,0.3,..,0.3,0.9,..,0.3,0.9,..,0.3,0.9,..,..,0.7,0.7,..,0.7,..,0.3,..,..,0.3,..,1.1,1.6,..,0.9,..,0.6,0.3,0.8,0.4,0.3,..,0.3,..,..,..,..,0.3,0.3,1,0.9,0.6,..,..,..,0.4,0.4
