AREACD,AREANM,Adam,Albert,Albie,Alex,Alexander,Alfie,Archie,Arlo,Arthur,Benjamin,Blake,Bobby,Caleb,Carter,Charles,Charlie,Daniel,David,Dexter,Dominic,Dylan,Edward,Elijah,Elliot,Elliott,Ellis,Ethan,Ezra,Felix,Finley,Finn,Frankie,Freddie,Frederick,Gabriel,George,Grayson,Harley,Harrison,Harry,Harvey,Henry,Hugo,Hunter,Isaac,Jack,Jackson,Jacob,Jake,James,Jasper,Jaxon,Jayden,Jenson,Jesse,Joseph,Joshua,Jude,Kai,Leo,Leon,Liam,Logan,Louie,Louis,Luca,Lucas,Luke,Mason,Matthew,Max,Michael,Mohammad,Mohammed,Muhammad,Noah,Oliver,Ollie,Oscar,Ralph,Reggie,Reuben,Riley,Roman,Ronnie,Rory,Rowan,Ryan,Samuel,Sebastian,Sonny,Stanley,Teddy,Theo,Theodore,Thomas,Tobias,Toby,Tommy,William,Zachary,Total
E09000025,Newham,34,7,,6,11,,,,10,4,,,4,5,,3,14,30,,11,5,5,3,3,,,11,8,3,,,,,3,25,5,,,,4,,,6,3,12,6,,6,,11,,,4,,6,3,6,,4,11,7,4,,,4,8,12,3,5,5,4,9,27,46,110,27,14,,6,,4,,3,,,,,9,9,3,,,,5,,4,,,,3,,2876
E09000026,Redbridge,30,7,,6,10,3,,,8,6,,,,,3,8,19,30,,6,4,4,6,,,,10,3,3,,,,,,6,8,,,,8,6,5,3,3,8,,,10,,4,,,5,,,4,10,,5,11,3,5,,,6,5,7,,,3,4,8,22,19,91,26,11,,5,,,,,5,3,,,4,11,5,,,,7,6,7,,,,6,5,2344
E09000027,Richmond upon Thames,4,14,,,22,5,6,9,12,8,,,4,,10,8,4,3,5,,5,14,,4,,,7,,3,4,7,,9,14,13,21,,,4,20,,13,8,,4,16,,8,4,18,3,,,,,8,10,4,,16,5,5,5,3,4,,8,3,4,3,8,,,,3,22,25,,18,,,4,,,,11,,,11,10,,5,3,11,13,15,,7,,20,11,1222
E09000028,Southwark,19,11,,7,19,5,5,9,14,22,,,3,,4,6,10,14,,,10,11,5,7,4,,15,11,11,4,9,,6,9,8,14,,,,6,,20,4,,7,12,3,10,5,12,,4,7,,,14,19,10,4,28,4,7,6,,6,10,8,,5,11,11,4,,5,7,24,15,,19,,,5,,4,3,5,,6,12,17,5,,4,7,13,13,,5,,10,3,2169
E09000029,Sutton,7,4,7,,15,9,10,,8,6,6,3,4,3,3,12,8,5,,6,3,9,3,,,3,11,,,6,4,,8,4,3,15,10,,6,15,3,13,5,5,9,15,,10,5,10,,4,7,,7,4,13,8,,12,,,17,8,,3,5,3,3,4,8,6,,,7,9,19,,8,,,,4,4,7,,,4,7,,4,,9,11,5,10,,,3,7,13,1260
E09000030,Tower Hamlets,36,4,3,4,17,,4,,15,8,,,5,,,4,10,7,,,5,4,,,,,6,4,10,6,3,,,4,6,10,,,4,6,,3,3,,8,12,4,,,7,4,,,,,9,4,,4,17,,4,4,4,5,13,3,,,,8,4,26,91,65,33,12,,8,,,,,6,,,,3,8,8,4,,,3,7,4,,,,3,3,2260
E09000031,Waltham Forest,17,10,,4,12,6,7,4,10,9,,,6,,4,11,15,18,,4,12,11,8,7,4,3,4,12,9,8,7,5,6,,15,13,,,8,12,,5,4,,14,9,4,10,5,11,7,,4,,,7,18,3,3,11,7,3,8,,6,16,13,3,3,4,14,,12,24,60,24,14,,9,,4,7,3,5,4,4,3,7,9,16,7,4,,6,9,16,3,,,7,5,2273
E09000032,Wandsworth,10,13,3,,36,8,12,14,29,16,,,,6,28,11,10,4,,,6,21,3,8,,,10,3,18,4,13,,7,28,13,28,,,9,20,6,18,18,4,13,20,4,7,4,22,8,4,4,,,11,26,4,3,26,7,9,6,,11,13,11,6,5,,26,6,6,5,13,29,29,,42,8,,4,,5,,20,,7,18,31,,3,4,7,34,31,4,5,,36,17,2451
E09000033,Westminster,19,,,,21,,,,5,7,,,,,5,3,14,5,,3,5,5,5,3,,,9,,,,,,,6,6,12,3,,,3,,7,5,3,,5,,,,11,,,,,,4,12,,5,19,,3,,,3,6,5,,4,,3,5,,7,9,17,10,,5,,,,,,,,,,5,11,,,,,12,10,,,,11,,1325
W06000001,Isle of Anglesey,,,,,,,,3,4,,,,,,,,,,,,3,,,,,,4,4,,,,,4,,,4,,,,,,3,,,,4,,5,3,,,,,,,,5,,,,,,3,,,,,,,,3,,,,,10,4,,,,,4,,,,,,,,,,,,5,3,,,4,,,,345
W06000002,Gwynedd,,,,,,6,,3,4,4,,,5,,,3,5,3,,,,,4,,,,,,,,,,3,,,4,,3,,,3,,,3,4,3,,3,,,,4,,,,,4,,3,7,,,3,,,3,,,4,,3,,,,,11,9,,6,,,,,,,,,,,,,,,6,,3,,3,,4,,581
W06000003,Conwy,,3,,3,4,7,10,,6,4,,,3,,,9,,,,,,3,3,,,,,3,,3,,,7,,,6,,,4,7,,6,8,,3,,,8,,5,,4,,3,,,5,,,10,,,,3,4,3,3,,3,,3,3,,,,9,13,,8,,4,,5,,,4,3,,,3,,,,4,,8,,,,6,,521
W06000004,Denbighshire,,,,,,6,5,5,,,,,4,3,,7,,,,,,,,3,,,3,,,,,,5,,,,,,,13,,6,,5,5,7,,7,,5,,,,,,,3,,,7,,,,,,6,,,,,3,,,,,,10,,9,,3,,,,,,,,,3,,,,,3,6,,3,3,7,,459
W06000005,Flintshire,,,4,5,,7,10,8,7,,3,,,,,9,3,,4,,9,6,4,6,3,3,9,,,6,3,4,16,,3,14,,5,7,16,4,9,4,,12,15,,13,4,5,3,,3,,,9,9,,3,7,,3,9,5,4,,5,,4,,7,,,,,21,18,,9,,3,5,5,,3,4,3,,5,5,,,7,19,3,6,,,,8,3,812
W06000006,Wrexham,,,4,,3,13,5,6,6,,,,,7,,11,,,3,,5,3,4,4,4,,4,,,8,,,8,,3,11,,3,5,6,,4,3,5,8,7,,9,3,4,,,,,,5,10,,,19,,,8,3,,,6,,8,,3,,,,,15,14,,12,3,,3,4,,,6,4,,3,5,,4,4,11,,9,,8,,4,,745
W06000008,Ceredigion,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,3,,,,,,,,4,,,,,,4,,,,4,,,,,,3,,,,,,,,,,,6,,3,,,,,,,,,,,,,,,3,,,,,,3,,261
W06000009,Pembrokeshire,,3,4,,,9,6,5,9,,3,,,3,,7,,,,,3,4,,4,3,,3,,,6,3,,9,,,9,,,4,7,3,6,,3,7,6,,4,,4,,4,,,4,,,,,6,,,5,,,,,,9,,,,,,,11,10,,11,,3,4,,,,4,,,,4,,,4,5,,5,,5,,7,3,541
W06000010,Carmarthenshire,,3,,,4,11,14,3,4,3,,,4,9,,6,,3,5,,5,,,4,3,,,6,,9,3,,6,,,9,,7,5,10,,8,,4,3,12,3,13,,6,,4,4,,,4,7,,3,9,3,,9,,,4,4,,7,,4,,,,,15,18,,12,,6,6,,,4,,,,4,6,,,,9,,5,,,3,12,,880
W06000011,Swansea,5,,5,3,9,13,11,7,10,4,4,,4,9,,6,3,3,5,,8,3,9,3,,8,8,6,,18,,4,7,,,14,4,3,11,9,3,3,3,5,5,11,3,13,,3,,7,5,5,4,9,8,4,,6,,3,8,,4,7,6,,13,3,7,4,3,3,5,15,28,6,17,,4,4,9,7,3,5,3,,6,6,4,3,,21,5,16,3,4,9,13,4,1203
W06000012,Neath Port Talbot,,,,3,,12,8,,7,,3,,7,7,,9,3,,,,,3,5,,,3,6,,,6,3,3,6,,5,10,,5,5,10,,3,,9,4,10,,12,4,4,4,11,4,7,4,3,5,,,8,4,,6,,4,,6,3,10,,,,,,,8,14,3,9,3,,6,3,10,,,7,,4,6,,,,10,3,5,5,,5,7,,736
W06000013,Bridgend,,,,,,11,5,,6,3,,,,8,,10,5,,,,8,5,7,3,,5,,4,,7,5,,9,,,12,3,8,8,8,,3,,5,12,10,,16,3,3,4,4,,3,,3,4,3,,7,,,10,4,,5,3,,10,,,,,,,10,10,5,10,,,7,3,4,,,,,,5,,,,10,4,12,4,5,4,12,4,770
W06000014,Vale of Glamorgan,,,3,,4,10,6,5,12,11,,,3,4,,10,,,,,7,3,8,4,,,3,,,6,,,8,,,8,3,3,3,10,,7,6,,6,6,3,13,,,,5,,,3,5,5,4,,9,,,4,6,3,6,8,,,,4,3,,,,14,13,3,9,,,6,4,4,,6,,,5,5,,3,,8,,6,,3,4,12,3,688
W06000015,Cardiff,11,5,3,3,18,8,20,5,14,15,3,,4,10,,18,7,10,6,,16,11,16,6,3,7,7,10,5,11,4,7,15,3,7,24,5,7,6,11,3,10,4,7,21,24,4,30,4,7,4,4,,3,4,16,15,9,5,21,3,,3,,,10,11,5,9,3,7,3,3,15,16,17,36,6,20,4,4,18,7,6,,13,4,,15,11,3,5,3,21,9,16,,4,,17,13,2058
W06000016,Rhondda Cynon Taf,,,8,,5,13,14,8,7,6,6,3,4,9,,20,,,,,17,,8,3,,9,7,8,,10,4,4,5,,3,18,4,6,16,10,3,5,4,12,18,16,3,24,4,5,,8,4,3,5,4,3,4,,18,,4,16,,4,9,10,4,13,,5,3,,,,26,38,8,16,3,4,6,7,4,,5,6,,4,4,7,,4,19,5,6,6,4,3,8,6,1295
W06000018,Caerphilly,,,,,,9,13,6,6,4,6,,,4,,10,,,,,10,3,4,,,6,6,4,,7,,,9,,3,13,4,8,15,16,,4,,8,4,16,3,22,7,4,3,9,5,4,9,8,6,,,8,,,14,,,,4,3,7,,8,,,,,23,20,9,10,3,4,6,3,3,,5,8,,3,7,6,,3,12,,12,3,4,8,10,,951
W06000019,Blaenau Gwent,,,,,,4,3,3,,,,,5,3,,6,,,,,,,,,,3,,,,3,,,,,,9,3,3,,6,,,,5,3,5,,3,,4,,3,3,3,,4,,,,7,,,,,,,3,,,,,,,,,4,10,4,10,,3,,,,,,,,,,,,,,,,,,8,3,,361
W06000020,Torfaen,,,,,,7,,,,,,,,6,,6,,,,,,,7,,,,,3,,3,,,3,,,,3,,4,13,,5,,,9,8,4,6,3,4,,,,,,3,,,,9,,,11,4,,,,,,,,,,,,7,8,4,5,,,3,5,,,,3,,,3,,,3,6,3,4,,,4,6,,479
W06000021,Monmouthshire,,,,,6,4,4,,3,,,,,,,7,,,,,4,5,3,,,,3,3,,,,,3,,,13,,,,3,4,4,,,,8,,9,,4,,4,,,,5,,,,3,,,,,,,3,,,,,,,,,5,5,,3,,,,,,,,5,,,8,,,,3,3,4,,,,8,,362
W06000022,Newport,4,,,3,,10,12,3,8,5,,,3,5,,13,4,4,,3,5,4,4,6,4,4,8,8,,6,4,,6,,,10,,7,4,9,,6,3,,10,10,4,6,3,7,,,,,,9,5,5,,,,,8,6,,,9,3,7,,4,5,4,8,7,16,11,3,8,,5,8,4,3,3,3,,,7,8,4,4,7,15,,12,7,,,4,3,1007
W06000023,Powys,,5,,,,10,12,3,7,,,,3,,3,5,,3,,,3,6,,,,,4,,,4,,,5,,,8,,,,6,3,5,3,3,5,11,,10,,4,,,,,,,,,4,4,,,5,,,,3,,,,4,,,,,5,15,,8,,,,6,,,,3,,,5,,,3,6,,8,3,4,3,7,3,580
W06000024,Merthyr Tydfil,,,3,,5,4,,,3,,,,,,,3,,,,,5,,,,,,,3,,,,,,,3,5,,,4,,,,,,5,5,,6,,3,,,,,,,,,,6,,,,5,,,,,,,,,,,,11,7,,5,,,,,6,,,,,,,,,,4,,3,,,4,6,,358
