AREACD,AREANM,Adam,Albert,Albie,Alex,Alexander,Alfie,Archie,Arlo,Arthur,Austin,Benjamin,Blake,Bobby,Caleb,Carter,Charles,Charlie,Daniel,David,Dexter,Dylan,Edward,Elijah,Elliot,Elliott,Ellis,Ethan,Ezra,Felix,Finley,Finn,Frankie,Freddie,Frederick,Gabriel,George,Harley,Harrison,Harry,Harvey,Henry,Hugo,Hunter,Ibrahim,Isaac,Jack,Jackson,Jacob,Jake,James,Jaxon,Jayden,Jenson,Jesse,Joseph,Joshua,Jude,Kai,Leo,Leon,Lewis,Liam,Logan,Louie,Louis,Luca,Lucas,Luke,Mason,Matthew,Max,Michael,Mohammad,Mohammed,Muhammad,Nathan,Noah,Oliver,Ollie,Oscar,Ralph,Reggie,Reuben,Riley,Roman,Ronnie,Rory,Ryan,Samuel,Sebastian,Stanley,Teddy,Theo,Theodore,Thomas,Toby,Tommy,Tyler,William,Zachary
E07000188,Sedgemoor,..,..,0.8,0.5,0.8,2.3,0.8,0.6,0.6,..,0.8,0.6,..,0.5,..,0.6,2.3,..,..,..,..,..,0.6,..,0.5,..,0.5,..,..,1.7,..,0.5,1.5,0.5,..,2,0.5,0.5,1.4,0.6,1.4,..,..,..,0.5,2.5,0.6,0.9,..,0.8,0.5,..,1.1,..,0.5,0.8,..,..,1.5,..,..,..,0.6,1.1,..,0.5,..,..,0.9,..,1.1,..,..,..,..,..,0.9,2.5,0.5,2,..,0.5,0.5,..,..,0.5,0.5,..,0.6,..,..,0.8,1.1,0.6,0.9,0.6,..,..,1.5,0.8
E07000189,South Somerset,..,1.1,0.9,0.6,0.7,2,0.9,0.9,1.9,..,0.5,0.4,..,..,..,0.4,2.1,..,..,0.4,..,1,..,..,..,..,0.5,..,0.4,1.5,..,..,1.7,0.4,0.5,2.4,0.6,1.1,1.1,0.6,2.2,..,..,..,0.6,1.1,0.5,1.7,0.6,..,0.5,0.6,0.4,..,1,1.6,..,..,1.1,..,..,..,1.7,0.6,..,..,1,0.4,0.9,0.4,0.5,..,..,..,..,..,1.6,1.5,..,1,..,0.6,..,0.7,0.4,..,..,..,0.6,0.5,..,0.4,1.2,0.4,0.9,1.4,..,..,1.2,0.4
E07000190,Taunton Deane,0.5,0.5,..,..,0.5,1.1,1,..,1.6,..,0.5,..,0.5,..,..,..,1.6,..,..,0.5,0.6,0.8,0.5,0.6,0.5,..,0.6,..,0.6,1,..,0.6,1.4,..,..,0.6,0.8,0.5,2.7,..,0.6,0.8,..,..,0.6,1.9,0.5,1.1,0.8,0.6,0.6,..,..,0.6,..,1.1,..,..,1.3,..,..,..,1,0.8,..,0.6,0.5,..,..,0.5,0.6,..,..,..,..,..,1.3,3.9,..,2.2,0.6,..,0.6,..,..,..,0.8,..,..,1,..,..,1.8,..,1,..,..,..,1.4,0.5
E07000191,West Somerset,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.8,..,..,2.8,..,..,3.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.8,..,..,..,..,..,..,..,..,..,..,..,..,..,2.8,..,..,..,..,..,..,..,..
E07000192,Cannock Chase,..,..,0.5,0.5,0.9,1.5,0.5,0.5,0.7,..,..,..,0.5,..,0.7,..,2,0.5,..,..,0.9,..,..,..,..,..,0.9,..,..,1.1,..,..,1.1,..,..,1.8,0.7,0.9,2.4,..,1.1,0.5,0.7,..,0.5,2.4,0.7,2,0.7,1.3,0.5,0.5,0.5,..,0.9,1.5,0.7,..,1.1,..,..,..,0.5,..,..,0.5,0.7,..,0.9,..,1.1,..,..,..,..,..,1.6,2.6,..,1.6,..,0.9,..,1.1,0.7,0.5,0.9,..,0.9,..,..,0.5,1.5,..,0.9,0.5,..,..,1.6,0.7
E07000193,East Staffordshire,0.5,0.7,0.4,..,0.9,0.9,0.9,0.4,0.5,..,..,..,..,0.4,..,..,1.5,0.9,..,..,0.8,0.5,0.8,..,..,..,..,..,..,0.4,..,..,0.7,..,..,1.8,..,..,1.8,0.4,1.2,0.7,..,0.4,..,1.1,0.7,1.2,..,0.9,..,0.4,..,..,..,1.1,..,..,1.2,0.5,..,..,1.2,..,..,..,0.7,..,0.5,..,0.8,..,..,1.1,3.2,..,0.8,2.4,0.5,1.5,..,..,0.4,0.5,..,..,0.4,..,0.5,0.5,0.4,0.4,0.5,0.8,0.5,..,0.4,..,1.1,1.1
E07000194,Lichfield,..,..,..,..,0.8,1.6,1.2,..,1.6,..,0.8,..,..,0.8,..,..,2.3,..,..,..,..,..,0.8,1,..,..,0.8,0.6,..,0.8,..,1,2,..,..,2.9,0.8,..,2.5,0.8,..,1,..,..,0.8,0.8,..,1.2,..,1.2,0.8,..,..,..,1.2,1,..,..,1.6,..,..,..,0.8,..,0.6,..,..,..,1.4,..,0.8,..,..,..,..,..,1.8,3.3,..,1.8,..,0.8,0.6,..,0.6,0.6,0.6,..,1.4,0.6,0.8,0.6,1,0.6,1,0.6,0.6,..,0.8,..
E07000195,Newcastle-under-Lyme,..,..,..,..,1,1.6,1.1,0.5,0.6,..,0.6,..,0.8,..,..,..,1.9,0.6,..,..,..,1.1,0.5,..,..,..,..,0.5,..,1,..,..,1.1,..,..,2.5,..,1.3,1.6,..,1.1,..,..,..,0.8,2.1,0.8,1.6,0.5,1.6,1,..,0.8,..,0.5,0.5,1,..,0.8,..,0.6,..,1.1,0.5,..,0.6,1.1,..,0.8,..,0.6,..,..,..,..,..,2.4,2.9,..,1.7,..,0.6,..,0.8,0.5,0.5,1.1,..,0.6,1,1.3,..,1.6,1,1.4,1,..,..,1.7,..
E07000196,South Staffordshire,..,..,..,..,..,2.6,0.8,0.8,0.6,..,0.6,..,..,..,..,..,1.8,0.6,..,..,0.8,2,1.2,..,..,..,..,..,..,0.8,..,..,0.8,..,..,2.4,0.6,1.4,2.8,..,0.6,..,1,..,..,1.2,..,2.6,0.8,2.4,..,..,0.8,..,0.8,0.8,0.8,..,2.2,..,..,..,..,..,1,1,..,0.8,..,..,..,..,..,..,..,..,2.4,2.2,..,0.6,..,0.8,0.8,..,..,1.2,1,..,..,0.6,..,0.8,1,0.8,1.4,0.8,0.6,..,2.6,0.6
E07000197,Stafford,..,0.5,1,0.5,0.7,1.2,1.3,0.7,1.3,0.5,..,0.7,..,..,0.5,0.8,1.8,0.7,..,0.8,..,0.8,0.8,0.5,0.5,..,0.8,..,..,0.8,0.7,..,1.7,..,..,3,..,0.7,2,..,1,..,..,..,0.8,1.2,..,2.3,0.5,1.2,..,..,..,..,1,0.7,1,..,0.8,..,..,..,1.3,0.7,..,..,0.5,..,0.5,..,0.7,..,..,..,..,..,2,2.3,..,1.5,..,..,..,0.7,..,..,0.5,..,1.2,0.8,..,0.7,0.8,0.5,1.7,1.3,..,..,1.5,0.7
E07000198,Staffordshire Moorlands,..,0.9,..,..,1.1,0.9,2.1,..,1.1,..,..,..,0.7,..,0.7,1.6,1.8,0.7,..,..,..,1.8,..,..,..,..,0.9,..,..,..,..,..,2.1,..,..,1.8,..,1.1,2.7,0.7,1.1,..,..,..,1.1,1.1,0.9,2.3,..,2.5,1.1,..,..,..,0.9,0.9,0.7,..,0.7,..,..,..,2.1,0.9,..,..,..,..,..,..,0.7,..,..,..,..,..,0.9,1.1,..,0.9,..,..,0.9,..,..,..,..,..,..,0.7,0.9,1.1,1.1,0.7,0.9,..,..,..,1.6,1.6
E07000199,Tamworth,..,..,..,..,..,1,1,..,1.4,..,0.8,..,0.6,..,0.6,0.6,1.7,..,..,..,..,1,..,..,..,..,0.6,..,..,0.6,..,..,1.4,..,..,2.5,1.2,..,2.5,..,0.6,..,..,..,..,1,..,0.6,..,0.6,..,..,0.8,0.8,..,1.2,..,..,1.2,0.8,..,..,1.2,1,..,..,0.8,..,0.6,..,1.2,..,..,..,..,..,2.5,1.9,..,1.7,..,0.8,..,0.6,..,1.7,..,..,..,..,0.8,0.8,0.8,0.6,1.7,0.6,..,..,..,1
E07000200,Babergh,..,0.7,..,..,..,1,..,..,1.2,..,..,..,..,..,1,0.7,1.2,..,..,..,0.7,1.2,..,..,..,..,1.2,..,..,1,..,..,1.4,..,..,2.9,..,..,2.9,..,2.4,0.7,..,..,0.7,0.7,..,1,..,..,..,..,1.2,..,1.4,1.2,..,..,1.7,..,0.7,..,0.7,..,0.7,..,..,..,..,..,1.4,..,..,..,..,..,1.7,2.2,..,..,..,..,1,..,..,..,..,..,1,..,..,..,..,..,1.7,..,..,..,1.7,..
E07000201,Forest Heath,..,0.6,..,..,1.1,1.7,1.3,..,0.6,..,1.3,..,..,..,..,1.1,1.5,0.6,..,..,0.8,0.8,..,..,..,..,..,..,..,..,..,..,0.6,..,..,0.8,..,..,2.5,..,2.1,..,..,..,0.6,1.1,..,0.6,..,0.6,..,0.6,..,..,..,1.1,0.8,..,1.1,..,..,..,1.5,..,..,..,0.8,0.8,1.5,..,..,..,..,..,..,..,1.3,1.7,..,0.6,..,..,0.6,0.6,..,..,..,..,0.8,..,..,..,..,0.8,..,..,..,..,1.7,..
E07000202,Ipswich,0.3,0.4,0.3,0.3,..,1.3,0.8,0.4,1,0.3,0.7,0.4,..,..,..,0.3,0.9,..,0.8,0.3,0.4,0.8,0.5,..,..,..,0.4,0.7,..,0.7,..,0.3,0.7,..,..,1.2,0.4,0.9,1.1,..,0.5,..,0.7,..,0.5,1.4,..,1,..,0.7,0.7,0.3,0.3,..,0.3,1.1,0.4,..,2.2,..,..,..,1,..,..,0.3,1.7,0.7,..,..,..,..,..,..,..,..,1.6,1.6,..,1.4,..,..,..,0.7,0.3,..,0.3,..,0.9,..,..,0.3,0.7,0.4,0.5,..,..,0.3,0.9,0.4
E07000203,Mid Suffolk,0.7,..,..,..,1.1,1.6,1.6,..,1.6,..,1.1,0.9,..,..,..,..,1.4,..,..,..,..,0.7,0.9,..,1.4,..,..,..,..,..,..,..,2.3,..,..,2.3,0.9,0.7,2.3,..,3,0.7,..,..,0.9,1.6,..,..,1.1,1.1,..,..,..,..,0.7,..,..,..,1.1,..,..,0.7,1.4,..,..,..,..,..,..,..,..,..,..,..,..,..,1.4,1.4,..,2.1,..,1.6,0.7,..,..,..,..,..,0.7,..,..,1.4,0.7,1.4,1.4,1.1,0.9,..,1.4,1.4
E07000204,St Edmundsbury,..,0.5,0.9,..,0.7,0.5,1.7,..,2.3,..,0.5,..,..,..,..,..,2.6,..,..,..,0.5,1,0.7,..,0.7,..,0.9,1,0.5,0.9,..,..,1.6,..,..,1.2,..,1,1.9,..,1.6,0.7,..,..,1.2,0.7,..,0.5,..,0.5,..,..,..,..,0.7,0.7,0.7,..,1.6,..,..,..,1,0.7,..,0.5,..,..,..,..,0.5,..,..,..,..,..,1.2,1.4,..,1.9,..,0.5,0.5,..,..,0.7,0.9,..,..,0.5,..,0.7,1.4,0.5,1.4,0.9,..,0.5,1.2,0.9
E07000205,Suffolk Coastal,0.6,0.6,..,..,..,1.7,1.1,..,2,1.1,..,..,..,..,..,..,0.9,0.7,..,..,0.9,1.5,0.9,..,..,..,..,0.9,..,1.1,..,..,1.3,0.9,..,1.5,..,0.9,1.1,1.3,2,..,0.6,..,1.8,1.5,..,1.5,0.7,1.8,..,..,0.7,..,..,1.7,0.7,0.6,1.1,..,..,..,0.9,0.9,..,..,0.6,..,..,..,..,0.6,..,..,..,..,2.8,3.3,..,1.3,..,0.6,1.1,0.6,..,..,..,..,0.7,0.7,0.9,..,0.7,0.7,..,0.6,..,..,0.9,..
E07000206,Waveney,..,..,0.5,..,0.7,1.9,0.9,0.5,1.6,..,..,..,..,0.7,..,..,0.9,..,0.5,..,0.5,..,0.7,0.7,1.2,0.5,0.9,0.7,..,1.4,..,..,1,..,..,1.6,0.5,0.9,1.2,..,0.5,0.5,..,..,..,1.2,..,1.9,..,..,..,..,0.5,0.5,..,1,0.7,..,1.2,..,..,..,2.3,..,..,..,..,..,0.5,..,1,..,..,..,..,..,1.9,1.9,..,1.7,0.5,0.7,..,..,..,..,0.5,..,0.5,..,..,0.5,1.2,0.7,0.5,0.5,0.5,0.5,1.2,..
E07000207,Elmbridge,0.4,0.5,0.4,..,1.3,0.8,0.9,0.5,1.8,0.4,1.7,..,..,..,..,0.7,0.8,0.6,0.4,0.4,1.2,1.4,0.5,0.5,..,..,0.9,..,0.4,0.5,..,..,..,0.9,0.4,1.5,0.6,0.8,1.3,0.5,1.2,0.7,..,..,0.6,1.3,..,1.1,..,2.2,..,..,..,..,0.4,2,0.7,..,1.5,..,0.4,..,0.4,..,..,0.6,0.9,0.6,..,0.5,1.1,..,..,..,..,0.6,1.1,1.9,..,1.3,..,..,..,..,..,..,0.6,0.4,0.7,0.7,0.7,..,0.8,0.7,1.5,..,..,..,1.7,0.5
E07000208,Epsom and Ewell,..,..,0.6,..,0.6,1,..,..,1,..,0.8,..,..,..,..,1,0.6,1.2,0.6,..,1.2,1,..,..,..,..,..,0.8,..,1,0.6,..,..,..,..,0.8,..,0.6,1.6,..,1.6,..,..,..,..,1.4,..,1.2,..,2.1,..,..,..,..,..,1.6,..,..,2.3,..,..,..,..,..,0.6,..,..,..,..,0.8,..,0.6,..,..,..,..,1.4,1.4,..,0.8,..,..,0.6,..,..,..,0.8,0.6,1.2,..,..,..,0.6,..,1.4,..,0.6,..,0.8,1.2
E07000209,Guildford,..,0.8,..,..,1.4,0.4,1.1,0.4,1.6,0.4,1,0.6,..,..,..,0.6,1,1.4,..,0.4,1.3,1.1,..,..,..,..,1.3,..,..,0.6,0.4,..,1.1,0.6,0.4,2.1,0.6,1.1,2.4,..,0.7,0.6,0.6,..,1,0.8,..,0.7,0.7,1.3,0.4,..,0.4,0.4,0.7,2.1,0.4,..,1.1,..,..,..,0.6,0.4,..,0.7,0.8,0.4,0.8,0.6,1.3,..,..,..,..,..,1,1.7,..,1.1,0.4,0.7,..,..,..,..,1.1,..,0.8,0.7,0.7,0.6,1,0.8,1,..,..,..,1.6,1.4
E07000210,Mole Valley,..,1.3,..,..,0.8,1.5,2.1,..,1.8,..,..,..,..,..,..,..,..,..,..,..,..,0.8,..,..,..,..,1.3,..,0.8,1,0.8,1,1,..,..,2.8,..,0.8,1,1,2.6,..,..,..,..,0.8,..,1.3,..,1.8,..,..,..,..,0.8,1.5,..,..,1.8,..,..,..,..,..,..,..,..,..,..,0.8,1.5,..,..,..,..,..,1,2.1,..,1,..,..,..,..,..,..,..,..,..,1.8,..,..,..,0.8,1.3,1.3,..,..,1.3,1.3
E07000211,Reigate and Banstead,..,0.5,0.5,..,1,0.7,0.9,0.5,0.9,0.3,1.3,..,..,..,0.3,0.5,1.3,0.8,0.5,..,..,1.2,0.6,0.3,0.6,..,0.3,..,0.5,0.9,..,..,0.9,0.7,0.5,2.2,..,0.8,2.2,..,0.8,..,0.3,..,0.8,1.7,..,1.6,0.6,1,..,..,0.3,..,..,1.7,..,..,1.2,0.3,0.5,..,0.8,0.5,0.3,..,..,..,0.6,0.3,1.2,..,..,..,0.6,..,1.4,3.1,..,1.2,0.6,..,..,..,0.3,..,0.5,0.5,0.7,0.9,0.6,0.3,1.4,0.6,0.9,0.3,0.3,..,1.4,0.9
E07000212,Runnymede,..,..,..,..,0.9,0.9,..,..,1.1,..,..,..,..,..,..,0.9,1.6,0.9,..,..,0.9,0.7,0.7,..,..,..,1.3,..,..,0.9,..,..,1.6,..,..,1.8,..,..,1.6,..,1.3,..,..,..,..,1.3,..,..,..,0.7,0.7,..,..,..,..,1.3,..,..,1.8,..,..,..,1.1,0.7,..,..,..,..,..,..,1.6,..,..,..,..,..,0.9,2,..,1.1,..,..,..,0.9,..,0.7,..,..,..,0.9,..,0.7,0.9,0.7,..,0.9,0.7,..,1.8,1.1
E07000213,Spelthorne,..,0.5,..,..,0.6,0.5,0.9,0.5,1.9,..,0.5,..,..,..,..,..,0.9,0.6,..,..,..,0.8,..,..,..,..,0.9,..,..,0.6,0.5,0.8,0.6,0.6,..,2.5,..,0.5,0.9,..,1.7,0.6,0.6,..,..,1.6,..,0.6,..,0.8,0.5,..,0.8,0.6,0.6,1.1,0.8,..,1.4,..,0.8,..,0.9,0.6,..,0.8,..,0.5,0.6,0.6,0.8,..,..,..,..,..,0.9,2.8,..,1.1,..,..,0.5,..,..,..,..,..,0.9,..,..,0.6,0.6,0.5,0.6,0.6,..,..,0.6,0.6
E07000214,Surrey Heath,..,..,..,..,1.1,0.7,1.3,0.9,0.7,..,0.7,..,..,..,..,0.7,0.7,..,..,..,0.7,0.7,..,..,..,..,1.1,..,..,1.3,..,..,0.7,0.9,..,1.8,..,..,1.3,..,1.8,..,..,..,0.9,1.1,..,..,..,1.3,..,..,0.7,0.7,..,0.9,0.7,..,1.1,..,..,..,0.7,..,..,..,0.9,..,..,1.3,1.1,0.7,..,..,0.7,..,1.3,1.8,..,0.9,..,..,..,..,..,..,..,..,0.7,1.8,..,..,..,..,1.6,..,..,..,2.2,1.1
E07000215,Tandridge,..,..,..,..,1.7,..,1,..,2.5,..,..,..,..,..,0.8,0.8,1.2,..,..,..,..,1.4,0.8,..,..,0.6,0.6,..,..,0.6,..,..,1.2,0.6,..,1.7,0.6,..,2.3,..,2.7,0.6,..,..,0.8,2.3,..,1.2,..,0.8,..,..,..,..,0.6,0.8,..,..,1,..,..,..,0.6,..,..,0.8,0.6,..,..,..,1,..,..,..,..,0.6,1.4,1.7,..,1.4,0.6,..,..,..,..,..,0.8,..,..,1.2,1,1.2,1.4,0.6,1.2,0.8,..,..,1,..
E07000216,Waverley,..,1,..,..,0.6,..,1.3,1.1,1,..,1,..,..,..,..,1.1,1.6,..,..,..,0.5,2.1,..,0.5,0.5,..,..,0.5,..,0.5,0.8,..,1.4,1,0.5,2.4,..,0.5,1.9,..,1.6,1.6,..,..,0.5,2.1,0.5,1.1,..,1.4,..,..,..,..,0.5,1.9,..,..,..,..,..,..,0.8,..,..,0.5,0.8,..,0.5,..,0.8,..,..,..,..,..,1.4,4,..,1.3,..,..,0.5,..,..,..,..,0.6,1,0.8,..,0.5,1,0.8,1.3,0.6,..,..,2.2,0.8
E07000217,Woking,0.4,0.6,..,..,1.5,0.7,0.4,0.6,0.9,0.4,0.7,..,..,..,..,..,0.7,1,..,..,0.6,..,..,0.6,..,..,0.6,..,..,0.7,..,..,0.9,0.7,..,1.2,..,0.7,1.2,0.4,1,0.6,..,..,0.4,1.6,..,0.4,0.7,1,..,..,..,..,0.9,0.6,0.6,..,0.7,..,..,..,0.9,..,0.4,..,..,0.6,0.7,0.6,0.7,..,..,0.4,2.2,..,2.1,1.9,..,1.5,..,..,..,..,..,..,..,..,1.9,0.7,..,..,0.6,1,1.3,0.7,..,..,0.6,0.7
E07000218,North Warwickshire,..,..,..,..,..,1.3,1.6,1,..,..,..,..,..,..,..,..,1.9,..,..,..,..,..,..,1,..,..,..,..,..,..,..,1.6,2.9,..,..,1.9,..,..,1.6,..,1.6,..,..,..,1.6,1.9,..,2.2,..,1.6,..,..,..,..,1,1.3,1,..,1.6,..,..,..,1,..,..,..,..,..,..,..,..,..,..,..,..,..,1.9,1.9,..,2.9,..,..,..,..,..,..,1,..,..,..,..,..,..,1,..,..,1.3,..,1.9,..
E07000219,Nuneaton and Bedworth,0.8,..,..,0.5,0.4,1.2,2.1,0.8,0.9,..,0.7,..,..,..,1.2,..,0.9,..,0.4,..,0.8,0.5,0.4,..,..,..,0.8,..,..,..,..,..,1.8,..,..,2,0.8,0.4,2,0.4,..,..,..,..,0.7,1.2,0.4,0.9,..,0.8,0.5,0.4,0.9,..,1,0.8,0.7,..,0.9,..,..,..,1.2,0.8,..,0.4,0.4,..,0.5,..,0.7,..,..,..,..,..,2,1.7,0.8,0.8,..,1,0.7,0.5,..,..,..,..,..,0.4,..,0.7,0.7,0.8,1.3,0.8,0.5,0.4,1.2,..
E07000220,Rugby,0.5,0.5,..,0.5,1.5,1.4,1,0.7,1,..,0.7,..,..,..,..,0.7,0.8,..,0.5,..,..,0.7,0.5,..,..,..,0.7,..,..,..,..,..,1.2,0.5,..,2,0.5,0.8,1.5,..,0.8,0.5,..,..,..,1,..,0.7,0.5,1,..,..,0.7,..,0.5,0.8,..,0.5,0.7,0.5,..,..,0.8,..,..,..,..,..,..,..,..,..,..,..,..,0.7,1.5,2.9,..,1.2,..,0.5,0.5,..,..,..,0.5,..,0.7,..,0.5,0.7,1.2,1.4,1.9,0.7,0.5,..,1.7,..
E07000221,Stratford-on-Avon,0.5,0.9,..,..,..,0.9,0.9,..,1,..,..,..,0.7,..,0.7,0.7,0.9,0.7,0.5,..,0.7,1.4,..,0.5,..,..,1.4,..,..,0.9,..,..,1.4,1,0.5,1.9,0.7,1,3.5,0.5,1.4,1,..,..,0.9,2.3,..,0.9,0.9,0.5,..,..,..,..,0.9,1.6,..,..,0.9,..,..,..,0.9,..,0.5,..,1,..,0.7,0.9,0.5,..,..,..,..,..,1,1.9,..,0.9,..,..,0.5,0.5,..,..,..,..,1.4,1.6,..,..,1.4,0.5,1.7,1.2,..,..,1.7,..
E07000222,Warwick,0.4,0.4,..,..,1,0.8,0.9,1.7,2.1,0.5,1,..,0.5,..,..,0.4,1.4,0.5,..,0.4,0.4,0.4,0.7,..,..,0.7,0.4,..,..,0.7,0.5,..,0.4,0.8,..,2.4,..,..,2.1,0.4,1.8,0.8,..,..,0.7,1.6,0.4,0.8,..,0.8,0.4,..,0.4,..,1,1.7,0.8,..,2,..,..,..,0.4,0.4,..,..,0.7,..,0.5,..,1.3,0.4,..,..,..,..,1,2,..,1.7,0.8,..,0.4,..,..,..,..,..,0.8,1.4,0.4,0.4,1,0.9,1.3,0.7,0.4,..,1.4,0.7
E07000223,Adur,..,..,..,..,..,..,0.9,1.5,..,..,..,..,..,..,..,..,1.8,1.2,..,1.2,..,0.9,..,..,..,..,0.9,..,..,1.2,..,..,1.2,..,..,2.1,..,..,1.5,..,1.5,..,..,..,0.9,1.5,..,..,..,1.5,..,..,..,..,..,1.5,..,..,..,..,..,..,0.9,0.9,0.9,0.9,..,..,1.2,..,..,..,..,..,..,..,..,1.5,0.9,1.5,0.9,0.9,1.2,..,..,..,..,..,1.2,0.9,..,..,0.9,..,0.9,..,..,..,..,..
E07000224,Arun,0.4,..,..,..,1.2,1.1,0.4,0.9,1.7,..,0.8,..,..,..,..,..,0.9,0.5,0.7,0.7,..,0.8,0.7,..,0.4,0.5,0.4,..,..,0.7,0.4,0.4,1.2,..,0.4,2.5,0.7,0.9,0.8,0.5,1.1,0.5,..,..,0.8,1.3,0.4,0.8,..,0.8,..,..,0.5,0.5,0.7,0.9,0.7,..,0.9,0.7,..,0.4,1.2,0.5,..,..,..,..,0.4,..,0.7,0.4,..,..,..,..,1.6,2.5,..,1.6,..,0.7,..,0.5,..,0.5,0.4,..,0.5,0.7,0.4,0.4,1.1,1.6,1.3,..,0.4,..,0.7,0.5
E07000225,Chichester,..,..,..,..,..,0.6,1.3,0.7,0.6,..,..,..,..,..,..,..,2.2,0.9,..,0.6,0.9,0.7,..,..,..,0.6,..,..,0.6,0.7,..,0.6,1.1,..,..,1.7,..,..,2.2,..,1.9,1.1,..,..,0.9,1.5,..,1.3,..,0.9,..,..,0.6,..,..,1.5,0.6,0.6,1.5,..,..,..,..,1.1,..,0.6,0.6,..,..,..,1.5,..,..,..,..,..,1.5,2.6,..,1.3,..,0.9,0.9,0.7,..,0.9,0.7,..,..,1.5,..,1.5,..,1.3,1.1,..,0.6,..,2,0.7
E07000226,Crawley,0.7,..,0.6,0.4,1.2,0.6,1.2,0.4,0.5,..,0.4,..,..,..,..,0.4,0.6,0.9,..,..,0.4,0.5,..,..,..,0.5,..,..,..,0.9,..,0.7,0.5,..,0.5,1.4,0.4,0.4,1.2,..,0.9,0.5,0.6,0.5,0.6,0.5,..,1.4,0.5,0.6,0.4,..,..,..,0.5,0.7,..,..,1.1,..,..,..,0.6,..,..,0.4,0.7,..,0.5,..,0.4,0.5,..,..,0.9,..,0.7,2.6,..,1.2,..,..,..,0.5,..,0.4,0.4,0.5,0.4,..,..,0.7,0.5,..,..,0.4,..,..,0.7,..
E07000227,Horsham,..,1.2,..,..,0.6,1.4,0.8,0.8,1.4,..,1.1,..,..,..,..,..,0.8,0.6,..,..,..,1.1,..,0.6,..,0.5,1.4,..,0.5,1.8,..,..,0.6,..,..,2.5,..,1.5,2,..,1.4,0.5,..,..,..,1.4,..,2.5,..,1.7,..,..,..,..,0.5,0.6,0.5,..,1.5,..,..,..,0.6,..,..,..,1.1,..,0.8,..,0.8,..,..,..,..,0.6,1.4,2.5,..,1.7,..,..,..,..,..,..,0.6,..,0.5,0.5,..,0.9,0.9,1.8,1.1,..,..,..,1.7,0.9
E07000228,Mid Sussex,..,0.4,..,..,0.7,0.7,1.6,1.1,1.1,..,0.6,..,0.4,..,..,..,1.1,0.5,..,..,0.5,2,0.6,0.9,..,0.5,0.5,..,0.5,0.7,..,..,1,0.6,..,1.7,0.4,0.6,1.6,..,1.5,0.4,..,..,0.9,2.2,..,0.9,..,1.4,..,..,0.6,0.4,0.9,1.1,0.7,..,1.7,..,..,0.4,0.9,..,..,0.4,1,0.7,0.4,..,1.2,..,..,..,..,..,0.5,1.6,..,1.5,0.5,..,0.9,0.4,..,..,..,0.5,1,..,0.7,0.4,0.6,0.9,1.5,0.9,..,..,0.9,1.1
E07000229,Worthing,0.5,0.7,..,..,0.5,0.7,1,0.9,1.6,..,0.9,..,..,..,..,..,1,0.5,0.7,0.5,1,1.2,..,0.7,..,..,0.7,0.7,0.7,0.7,..,0.7,1,..,..,1.2,..,0.9,1,..,0.9,..,..,..,0.5,1.2,..,1.9,..,1.4,..,..,..,0.5,0.9,0.9,1,0.5,0.5,..,..,..,1.2,..,..,..,0.9,..,0.7,..,0.5,..,..,..,..,..,1,1.7,..,1.6,..,0.5,0.7,..,..,0.5,..,..,0.7,0.7,0.5,0.5,0.7,1.6,1.2,..,..,..,1.2,..
E07000234,Bromsgrove,0.6,..,..,..,..,1.3,..,0.6,0.6,..,0.6,..,..,..,..,..,..,1.1,..,..,0.9,1.1,0.6,..,..,..,0.6,..,0.6,1.3,..,..,1.3,0.9,..,1.5,0.9,..,3.2,0.6,1.3,1.1,..,..,1.1,2.6,..,1.3,0.6,1.7,..,0.6,..,..,0.9,1.9,..,..,2.4,..,1.1,..,0.6,0.6,..,..,0.6,1.1,0.6,..,..,..,..,..,..,..,0.6,2.8,..,0.9,..,0.6,0.6,..,..,..,1.7,0.6,1.5,..,..,0.6,0.9,..,3,0.6,..,..,1.1,..
E07000235,Malvern Hills,..,1,1.3,..,1,..,1.3,1,1.6,..,1.3,..,..,..,..,1,2.3,..,..,..,1,1.6,..,..,..,..,1.6,..,..,..,..,..,2,..,..,1,..,1,2.6,..,1.3,..,..,..,1.3,1,..,3.3,..,1.3,..,..,..,..,..,1.6,..,..,1.6,..,..,..,1,..,..,..,1,..,1,..,..,..,..,..,..,..,1,2,..,1.6,..,..,1.3,..,..,..,1,..,..,..,..,..,..,1,1,..,..,..,1.3,..
E07000236,Redditch,1.2,..,..,..,..,1.4,1.2,..,0.8,..,1,..,..,..,..,..,2.3,0.8,..,..,0.8,0.6,..,..,..,..,..,..,..,0.8,..,0.6,1.4,..,..,2.5,..,0.6,2.1,0.8,0.6,1,..,..,..,1.4,1,0.8,..,1,..,0.6,0.6,..,0.8,1.2,..,0.8,1,..,0.6,..,..,..,..,..,..,..,0.8,..,..,..,..,0.6,1.4,..,1.7,1.9,..,1.6,..,..,..,1,..,0.6,0.8,..,..,..,..,1,1,..,1,..,0.6,0.6,1,0.6
