AREACD,AREANM,Adam,Albert,Albie,Alex,Alexander,Alfie,Archie,Arlo,Arthur,Austin,Benjamin,Blake,Bobby,Caleb,Carter,Charles,Charlie,Daniel,David,Dexter,Dylan,Edward,Elijah,Elliot,Elliott,Ellis,Ethan,Ezra,Felix,Finley,Finn,Frankie,Freddie,Frederick,Gabriel,George,Harley,Harrison,Harry,Harvey,Henry,Hugo,Hunter,Ibrahim,Isaac,Jack,Jackson,Jacob,Jake,James,Jaxon,Jayden,Jenson,Jesse,Joseph,Joshua,Jude,Kai,Leo,Leon,Lewis,Liam,Logan,Louie,Louis,Luca,Lucas,Luke,Mason,Matthew,Max,Michael,Mohammad,Mohammed,Muhammad,Nathan,Noah,Oliver,Ollie,Oscar,Ralph,Reggie,Reuben,Riley,Roman,Ronnie,Rory,Ryan,Samuel,Sebastian,Stanley,Teddy,Theo,Theodore,Thomas,Toby,Tommy,Tyler,William,Zachary,Total
E09000021,Kingston upon Thames,7,6,,,16,9,6,,13,4,15,,,,,8,7,10,6,,6,15,,,,,10,,4,3,6,,5,8,3,15,,3,6,,7,6,,,4,10,,9,,13,3,,,4,10,20,5,3,11,5,,3,5,5,9,5,10,4,7,5,7,4,,,9,,19,19,,16,6,,,3,,,3,5,15,9,,3,7,7,11,3,,,10,5,1124
E09000022,Lambeth,12,10,3,4,24,4,6,6,17,,16,,,6,3,5,10,20,7,4,9,17,10,4,,,15,5,7,4,7,,5,10,12,9,,8,4,,21,8,,,12,13,3,17,5,22,,12,,5,11,16,3,3,20,5,,3,9,4,6,10,15,,9,4,9,6,,3,6,3,23,16,,15,3,,4,4,,,7,,11,11,4,4,5,10,13,4,,,13,6,2116
E09000023,Lewisham,8,8,3,3,21,9,9,5,20,,12,,,5,6,4,7,26,12,3,8,11,13,4,5,,15,9,11,5,5,5,,8,10,24,,,14,,16,6,,4,16,15,4,15,,17,,6,,6,15,26,6,3,22,3,,5,10,8,12,6,14,,5,8,14,6,,5,8,9,17,35,,20,4,3,3,3,5,5,3,6,26,15,6,4,7,12,18,,3,4,12,10,2447
E09000024,Merton,10,3,,,25,3,5,3,8,,18,,,5,,4,9,15,16,,6,15,,5,,,16,6,8,,3,3,5,8,11,12,3,6,12,,15,8,5,4,,9,3,13,3,14,,,,3,8,12,,5,18,3,,8,7,,,7,9,7,8,5,11,7,,4,15,7,16,25,,8,,,,,3,,4,4,21,13,,,10,9,18,4,,3,12,9,1619
E09000025,Newham,32,4,,6,16,5,3,,4,,,,,,4,3,3,16,40,,6,6,6,,,,6,,4,,,3,4,4,13,7,,,10,,7,,,29,8,9,,10,3,7,,8,,3,5,13,3,,13,4,,9,8,,,7,14,,5,5,6,4,31,55,127,9,21,10,,4,,,,3,,,,9,13,8,,3,,5,8,3,,,7,5,3043
E09000026,Redbridge,45,,,,14,5,,,7,,6,,,,,3,9,10,27,,9,6,4,3,,,13,,,,,,,,6,11,,4,6,,7,3,,22,8,6,,14,,5,,11,,,4,15,3,5,9,,,,3,,3,11,11,,7,5,,8,17,23,107,5,17,19,,,,3,,,3,,,5,7,7,,,3,3,,3,,,7,5,2453
E09000027,Richmond upon Thames,5,6,3,,22,4,5,6,12,,14,,,4,,6,7,9,4,,6,11,7,7,3,,10,3,5,4,9,,6,8,8,25,,4,16,4,18,10,3,,3,20,6,5,,20,,,,3,11,10,5,3,25,7,,6,5,,3,7,8,7,4,,13,3,,,,3,13,24,,19,4,3,4,,3,,4,,8,14,,6,7,17,21,,,,17,6,1245
E09000028,Southwark,15,9,4,4,19,3,3,7,14,,15,,,4,5,5,5,20,17,,7,10,12,4,,,17,8,5,,4,,5,7,12,21,,6,9,,13,10,,13,11,22,,13,3,17,,5,,3,10,17,6,4,18,6,,8,7,7,4,10,6,7,,9,8,12,,7,9,8,18,18,3,20,4,,6,3,4,,,8,19,14,3,7,9,9,10,4,3,3,14,7,2195
E09000029,Sutton,9,,4,4,17,10,5,3,6,,14,3,,3,,7,8,12,10,,9,8,,,,3,7,3,5,6,3,8,8,8,8,22,,9,16,,13,4,,,6,13,4,12,3,13,5,,3,6,5,18,3,,21,4,,3,14,9,5,3,8,6,4,5,5,,,3,9,4,19,30,,16,,5,5,7,4,10,3,7,10,8,,11,3,5,10,3,,,7,3,1374
E09000030,Tower Hamlets,37,7,,5,18,4,,,6,,6,,,,3,5,4,14,3,,3,5,5,5,,,10,,4,3,3,4,7,3,9,15,4,3,4,3,7,,,39,8,6,,6,,12,,5,,,6,14,3,6,13,,,6,4,,,11,10,,,3,7,3,38,109,89,3,18,20,,7,,,,,3,,,,16,12,,,4,7,4,,,,6,3,2425
E09000031,Waltham Forest,26,3,3,,15,5,5,6,12,,15,,,4,4,7,8,21,29,3,8,10,9,3,3,,6,5,8,5,7,,,4,13,14,4,,8,,9,,,12,5,16,,9,4,5,,3,,,7,15,,,20,5,,6,6,,7,14,14,4,4,3,9,4,14,19,57,6,12,15,,12,3,,5,,3,,4,5,16,11,3,7,6,5,10,,,,8,5,2358
E09000032,Wandsworth,9,18,,,36,9,18,10,37,,25,3,,6,4,24,16,16,9,,6,25,7,3,,4,12,6,12,,11,3,12,20,22,29,,7,18,5,27,13,3,6,10,28,,15,4,24,4,4,,4,10,21,3,5,29,4,,11,9,,8,5,14,7,10,6,12,6,,4,11,5,25,28,,30,,3,4,,,,6,8,18,21,,,8,25,25,6,4,,34,9,2412
E09000033,Westminster,17,,,,24,,,,5,,3,,,,,7,,7,5,,3,9,,,,,5,3,7,,3,,,6,11,9,,,3,,3,3,,5,,5,,6,,10,,,,,7,5,4,,13,5,,5,,,6,7,6,3,4,,,3,5,9,6,3,16,11,,9,,,,,,,,,8,7,,,,9,8,,,,12,,1279
W06000001,Isle of Anglesey,,,,3,,,4,3,,,3,,,,,,,,,,,,3,,,,,,,,,,,,,3,,3,,,,,,,3,4,,7,,,,,,,,4,,,3,,,,,3,,,3,3,,,,,,,,,,12,,3,,,4,,,,,,,,,,5,,,,,,4,,322
W06000002,Gwynedd,,,,5,,6,6,,3,,4,,,10,,,,4,,,,,,,,,,,,4,3,,,,,,,,3,,3,,,,4,5,,3,3,,,,,,3,,,,4,,,3,4,,3,,4,,,,,,,,,,9,9,,,,,,,,,,,,,,,8,,,3,,,5,,576
W06000003,Conwy,,,,,3,12,8,5,3,,3,,3,3,,,6,3,,,4,,3,,,,4,5,,3,,,5,,,11,5,4,7,5,7,4,5,,5,7,,5,,3,7,,4,,,7,,,8,,,,4,,,3,6,,4,3,,,,,,,9,13,3,10,,,4,,5,,,,,,,3,8,,3,4,,,6,,539
W06000004,Denbighshire,,,,,,7,,,5,,,,,3,3,,4,,,,3,3,,,,,3,,,,,,8,,,8,,3,11,3,4,,,,9,6,,14,,,3,,3,,3,,,,6,,,,7,,,3,5,,4,3,,,,,,,10,15,3,5,,,,3,,,,,,,,,5,,4,3,,,7,,471
W06000005,Flintshire,3,5,5,,7,15,4,6,8,,4,,6,3,6,,13,3,6,,11,3,4,5,7,,,4,4,5,3,,12,,,11,4,7,13,,4,,,,7,17,,11,,10,5,4,3,,7,9,4,,15,4,,,4,4,,,6,5,,,6,3,,,,4,14,29,,7,,6,3,6,4,,3,3,3,,,3,12,4,19,3,,,6,3,824
W06000006,Wrexham,,,3,,4,12,12,4,8,5,3,,5,3,5,,10,5,3,4,4,7,,4,3,,3,,,10,,,4,,,16,5,6,12,11,11,4,,,6,8,3,8,5,4,3,5,6,,6,7,,4,10,,,,7,,3,3,7,,9,,5,3,,,,,11,19,3,19,4,7,4,4,5,,,,3,3,,,7,3,5,6,,,6,3,797
W06000008,Ceredigion,,,,,,4,5,,3,,,,,,,,,3,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,3,,5,,3,,,,,,,,,,,,,6,,,,,,,,,,,,,,3,4,,5,,,,,,,,,,,,,,,6,,,,5,,313
W06000009,Pembrokeshire,,,,,,7,5,8,6,,,3,,,6,,6,,,,10,,3,,,,,,,6,,,,,,8,,,5,,5,3,,,,5,,9,,6,4,,,,,6,,,4,,,,13,3,,,,,4,,3,,,,,,10,7,8,3,3,,,3,,,4,5,,4,,4,9,,5,7,5,,6,,582
W06000010,Carmarthenshire,,,3,,,10,7,,7,,4,4,,,4,,14,8,3,,3,,7,,,,5,3,,7,,,4,,,15,4,9,8,3,4,5,,,5,4,3,11,5,6,4,,3,,8,4,,,5,,3,,7,3,4,3,,4,8,3,,,,,,,16,13,7,10,,3,,7,,3,,3,3,4,,,10,,7,5,5,4,5,,913
W06000011,Swansea,6,,4,3,6,14,10,7,6,,9,8,,6,5,,17,6,3,5,8,3,6,,,9,10,3,4,9,4,3,12,,3,12,7,10,7,,5,3,,3,13,11,7,14,10,5,6,9,4,7,5,7,,3,15,4,3,,14,4,,3,7,3,8,4,5,4,,5,,,19,22,6,13,,3,6,6,4,,6,,6,5,,6,20,6,12,7,,,12,8,1223
W06000012,Neath Port Talbot,,,5,,4,6,4,,5,,4,5,,,4,,9,4,,,7,4,4,6,3,7,9,6,,3,,3,6,,,11,4,6,7,,3,,4,,3,8,3,12,4,8,7,,,3,3,8,,3,6,,4,,11,3,,7,3,,5,,,3,,,,,16,15,6,10,,6,5,9,3,,,,3,5,,4,12,3,5,3,,3,5,5,727
W06000013,Bridgend,,,4,4,4,12,9,3,8,4,4,6,,6,3,,15,,,,6,3,8,,,,4,7,,,3,,8,3,,14,3,9,10,,5,4,3,,12,10,3,17,5,7,6,,,,5,5,,,11,,,,7,,,,6,,10,,5,,,,,,13,23,9,5,,7,4,,,,5,3,,8,,,12,,9,4,,,8,,790
W06000014,Vale of Glamorgan,,,,,3,8,12,6,5,,,4,,,,,6,3,,3,11,,4,3,,,7,,,4,,3,10,3,,8,,7,7,,4,4,,,8,10,3,13,,4,,,4,5,5,4,,,10,,,,3,4,,4,5,,4,,6,,,,,,6,13,3,12,,,6,7,5,5,3,,5,,,,9,,9,4,,,8,3,678
W06000015,Cardiff,11,,,,14,14,8,10,10,,16,6,,7,11,6,14,6,5,5,24,4,14,4,,6,6,7,,13,8,5,6,4,7,22,9,8,32,,7,9,4,5,19,17,3,31,6,11,7,5,4,4,13,15,5,5,31,,7,3,17,7,,9,7,4,11,5,10,8,4,11,20,5,25,40,,13,,,9,5,,,9,3,11,9,4,3,17,15,19,8,,,19,5,2100
W06000016,Rhondda Cynon Taf,,3,3,,4,22,11,4,9,,3,7,3,9,12,,22,5,,,17,5,12,3,,8,10,6,,10,3,,9,,,12,11,14,12,4,,,6,,10,22,4,20,5,9,12,6,4,6,10,8,,5,16,5,,,9,8,,,16,3,7,,10,,,,,3,18,29,11,11,,,9,6,3,,4,,4,3,,4,20,6,16,7,5,3,13,4,1373
W06000018,Caerphilly,,,3,,5,10,13,6,4,3,,4,3,,4,,21,,,5,7,4,7,4,4,6,8,,,17,,3,7,,,11,10,7,13,4,5,3,4,,5,22,4,21,8,8,13,3,6,,12,9,,,11,,,6,11,5,,,11,,5,,3,,,,,,27,23,7,11,,3,5,4,4,,,,,5,,,16,5,6,,3,4,10,5,985
W06000019,Blaenau Gwent,,,,,,6,,,,,,,,,6,,3,,,,,,,,,,,,,,,,5,,,9,,7,4,,4,,,,,,,3,,,5,,5,,,,,,,,,,5,,,,3,,,,,,,,,,10,9,4,,,3,3,7,,,,,,,,,5,,,,3,,4,,373
W06000020,Torfaen,,,3,3,,5,8,4,4,,,,,4,,,11,,,,6,,,,,,,,,4,,,,,,13,3,5,9,,5,,4,,3,8,3,14,3,3,4,4,8,,4,7,,,12,,,,9,,,,3,,,,,,,,,,13,15,6,5,,,4,5,3,,,,3,,,,8,,7,,,4,,3,532
W06000021,Monmouthshire,,,,,4,3,4,,5,,3,,,,,,,,,,5,,,,,,,3,,4,,,6,,,10,4,5,7,,,,,,,,,8,,5,4,,,,,,,,9,,,,3,,,,,,4,,4,,,,,,6,13,,9,,,,,,,,,,3,,,4,,,5,,,10,4,382
W06000022,Newport,5,4,,,4,6,11,5,5,,3,4,,3,3,,6,7,,,5,4,8,,,6,3,,,8,,3,3,,,7,4,6,11,,8,4,3,,7,12,5,13,3,12,4,3,4,,5,4,4,,8,,,,10,4,5,4,9,,5,,5,,,5,10,,10,21,4,12,,4,6,8,3,3,7,,8,,,4,17,7,12,,,,9,5,993
W06000023,Powys,,,,,,9,4,3,6,,4,,,,,3,6,,,,4,3,3,,,,3,,,,,,4,,,14,6,3,5,,5,,3,,3,14,,7,3,4,4,3,,,6,3,,,5,,,,11,,,,,,3,,3,,,,,,6,12,,9,,5,6,,,,,,3,8,,3,3,,7,3,,,8,,599
W06000024,Merthyr Tydfil,,,,,,5,3,3,,,3,,,,6,,6,,,,6,,4,,,,,,,3,,,,,,7,,,3,,,,,,5,,,6,,,3,,4,,,,5,,5,,3,,7,,,,3,,,,,,,,,,5,11,,3,,3,,6,,,,,,,,,7,,,,,,3,,370
