AREACD,AREANM,quads,quads5,popgrowth,empgrowth
E35001463,Bridgnorth BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",8.000,17.182
E35001468,South Normanton BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.963,47.343
E35001474,Wakefield BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.193,20.881
E35001481,Thornaby-on-Tees BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.298,3.510
E35001485,Houghton-le-Spring BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.665,39.847
E35001486,Herne Bay BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.437,12.301
E35001490,Leatherhead BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.119,8.107
E35001491,West Bromwich BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",9.282,5.030
E35001493,Horley BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",14.298,13.957
E35001494,Newark-on-Trent BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.963,0.606
E35001496,Pershore BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",8.193,92.007
E35001498,Stockton-on-Tees BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.468,20.224
E35001499,Hitchin BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.326,25.597
E35001500,Burley in Wharfedale BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.583,17.768
E35001501,Reading BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.368,4.247
E35001502,Hedge End BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",8.033,25.918
E35001503,Westergate BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.552,59.453
E35001507,Loughton BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.593,15.294
E35001516,Milton Keynes BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",11.604,38.078
E35001517,Redditch BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.538,4.158
K06000004,Chester BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.102,10.385
W37000020,Ruthin BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",8.378,8.359
W37000046,Broughton (Flintshire) BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.520,16.622
W37000094,Pencoed BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.547,5.272
W37000111,Pyle BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.734,11.623
W37000114,Brynna BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",14.275,76.195
W37000146,Pontarddulais BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.476,51.865
W37000164,Cwmavon BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.002,52.493
W37000177,Cil-y-coed BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.916,12.021
W37000187,Pembroke BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.983,12.443
W37000191,Tonyrefail BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.526,6.534
W37000209,Llandrindod Wells BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.622,33.982
W37000243,Llandudno BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.366,8.647
W37000249,Rhoose BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.290,4.639
W37000273,Mold BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.228,17.957
W37000338,Tredegar BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.577,28.067
W37000342,Barry BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.512,5.100
W37000347,Abercynon BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.707,37.627
W37000354,Monmouth BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.197,6.530
W37000356,Coedpoeth BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.048,152.268
W37000359,Carmarthen BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.127,19.046
W37000361,Haverfordwest BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.841,2.846
W37000363,Merthyr Tydfil BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.965,8.937
W38000007,Abercarn BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",9.094,28.010
W38000009,Bangor BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",8.186,11.287
W38000010,Kinmel Bay BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.527,16.734
W38000018,Ammanford BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.899,22.685
W38000019,Shotton BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.872,6.051
W38000045,Rhosllanerchrugog BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.075,34.464
W38000047,Prestatyn BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.159,2.570
W38000055,Connah's Quay BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.923,8.715
W38000060,Buckley BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.473,45.743
W38000061,Chepstow BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.032,5.813
W38000067,Llantwit Major BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.082,9.446
W38000069,Tonypandy BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.871,0.398
W38000072,Sarn BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",12.645,22.897
W38000075,Llantrisant BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.307,23.502
W38000077,Dinas Powis BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.141,111.369
W38000080,Risca BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.538,2.576
W38000086,Caerphilly BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.645,10.252
W38000087,Gorseinon BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",8.677,10.140
W38000094,Llanelli BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.559,12.455
W38000105,Ystradgynlais BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.927,12.395
W38000107,Church Village BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.457,24.045
W38000108,Rhymney BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.760,28.821
W38000111,Pontypool BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.788,43.946
W38000114,Welshpool BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.101,34.736
W38000117,Abergele BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.886,38.561
W38000122,Beddau BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.729,14.593
W38000123,Penarth BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",12.456,11.459
W38000124,Bargod BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.808,7.980
W38000125,Aberdare BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.592,9.506
W38000126,Blackwood BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.793,10.630
W38000127,Ystrad Mynach BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.596,25.769
W38000128,Swansea BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.441,15.394
W38000129,Bridgend BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.578,1.162
W38000132,Holywell BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.871,6.020
W38000135,Neath BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.915,22.116
W38000136,Pen-y-groes BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",13.359,18.715
W38000140,Cwmbran BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.130,14.871
W38000142,Llandudno Junction BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",19.419,19.526
W38000144,Port Talbot BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.225,4.838
W38000147,Newport BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.860,10.616
